app_name,time_seconds,cores,cpu_atom/instructions/,cpu_atom/cycles/,cpu_atom/topdown-retiring/,cpu_atom/topdown-bad-spec/,cpu_atom/topdown-fe-bound/,cpu_atom/topdown-be-bound/
astar,359.6,16,928022710662,795015781842,963380949570,1696825410700,915461960421,385386980293
blender_r,436.6,20,1696904206805,969850098700,1747856873287,1413316339055,573731176291,1105513615724
bwaves,497.2,18,2520683011080,1101751219808,2586086561549,101840852644,277598500615,2542613477546
bzip2,133.2,16,455858369460,294319523635,460166130602,487254997165,229268361902,290703999966
cactuBSSN_r,341.2,20,1142229148491,758034345788,1150081914246,7657399020,38243591305,2594132481676
cactusADM,1310.0,20,3157540852992,2890042953418,3627387982410,392298718640,1029234213263,9398511718394
calculix,2464.4,22,9138036174217,5430409434502,9367833935600,743569477815,559132290447,16476643689250
dealII,404.4,18,2355169824852,892487856029,2480523750926,398067747177,633454087249,947180988978
deepsjeng_r,421.2,22,1866065965732,935736315188,1944737481441,1175635267746,942576854497,605086646507
gamess,747.0,20,4488407566429,1646342643508,4585883924262,261676243698,647567397217,2734756645185
gcc,56.6,22,232824044008,125774730820,254938661523,38080468461,62072061824,273513600183
GemsFDTD,742.4,16,2591196744112,1640898155667,2929860431392,130688667642,742671614602,4400266795504
gobmk,82.2,18,254349190260,182854312183,266299089441,325687567545,224354127246,94859766125
gromacs,730.6,20,2266928346684,1622770058337,2429422906913,465155765386,332724407548,4883255870234
h264ref,583.0,22,2997981193459,1295101854696,3540488255611,604447297392,1029870794453,1295036344280
hmmer,705.8,16,2414239856055,1559922123298,2425493995935,3486340634283,1630241816493,228780222030
imagick_r,1081.6,16,4804627290691,2388886603461,5441020178666,954220893050,2514297687840,3028570015132
lbm,482.8,18,1495662388640,1072644782678,1549320851829,6811173337,14428150464,3792619068776
lbm_r,345.8,20,1421892814844,768374597754,1421964885075,6261316069,4150607064,2409456091914
leela_r,696.0,18,2226745693684,1543807822630,2294538055679,3128933452084,1815949218630,448917960571
leslie3d,520.8,20,2759868529473,1156744094935,2805876208080,173659854215,70569427135,2732608761256
libquantum,676.2,22,3942149774733,1501841174328,4146659307027,63399881335,1153749312315,2144838210364
mcf,312.2,16,479941061319,689852861999,494447655740,672733941357,254230296289,2023906250459
mcf_r,456.2,18,923523743670,1013568762197,938926711029,1695336674608,1184721199205,1233968563609
milc,610.4,18,1515885566699,1349739977189,1716888691630,23556723692,186358847749,4821684532566
nab_r,498.0,20,1740848724080,1104918733230,1765153206521,773176357589,376424738129,2603804599616
namd,844.2,20,2932991772772,1864268794539,3233348619818,876474024198,329683914012,4878056725307
namd_r,344.6,22,1968931638724,765437284440,1970078697387,265256858166,273469374575,1316442729631
omnetpp,365.8,22,781098345192,811446336009,859388111436,558763709391,506903362656,2129128238728
omnetpp_r,565.4,22,1096507934084,1256044782619,1156266483106,1064423736885,740576632253,3312680776415
parest_r,925.0,16,3390218888877,2043942343810,3432461910141,1337881672327,567420257347,4873575656363
perlbench,207.0,16,1182164041353,457775209309,1236047344277,374804048908,469768885938,205152420702
povray,253.6,18,1213150347714,562177626363,1381263735654,277309926890,543147163590,607470740692
povray_r,622.6,18,3576943710392,1382737054104,3777927960838,697316212744,1099255370970,1335190357347
sjeng,665.2,20,2637357301786,1467981153495,2783926694506,2249626675481,1742000715435,546170983936
soplex,154.6,22,470027753268,343577988906,510204962364,449796937705,428167511974,326435691449
sphinx3,827.2,16,2826369832353,1828025021966,3035789297289,1053289066626,1715451859455,3328369432514
tonto,1202.0,18,3470324515577,2662241882951,4228232381408,989582199029,3262404688371,4822107970454
wrf,1171.0,20,4296495903264,2593812336190,4856512295194,585109103999,2021437124865,5501568208947
x264_r,87.2,18,473183202557,125680362423,475700609802,48980393530,56750325916,46483124455
xalancbmk,484.0,22,1343246737977,1075384314087,1453634839576,257295743372,357227947048,3307228528074
xalancbmk_r,438.6,16,1284720340500,935448106873,1306901864325,142360049424,485656903451,2741313368368
zeusmp,994.0,16,2420387695965,2195853037230,2816675903405,361940576807,519447983724,7278813157112
