app_name,time_seconds,cores,cpu_atom/instructions/,cpu_atom/cycles/,cpu_atom/inst_retired.any/,cpu_atom/topdown-retiring/,cpu_atom/topdown-bad-spec/,cpu_atom/topdown-fe-bound/,cpu_atom/topdown-be-bound/,cpu_atom/mem_bound_stalls.load/,cpu_atom/mem_bound_stalls.load_l2_hit/,cpu_atom/mem_load_uops_retired.l2_hit/,cpu_atom/mem_bound_stalls.load_llc_hit/,cpu_atom/mem_load_uops_retired.l3_hit/,cpu_atom/mem_load_uops_retired.dram_hit/
astar,366.0,16,928631119592,803016881437,928957384168,965038700978,1696957939024,903823035792,437085442114,549197165389,29477991471,3866771547,16183650980,524794583,91862894
blender_r,440.6,20,1697273138467,973594044371,1697524872365,1749566287790,1417417039762,584728425742,1110152719330,697268952340,55808420867,6189836136,15852653698,490472304,255498530
bwaves,502.4,18,2521263055266,1107593583428,2521330216291,2587915324500,104785961299,275794374057,2571442909318,832663857992,117414240505,26485529692,1121067671,30462603,131258011
bzip2,133.2,16,456634963815,292716681705,456706576965,461362504504,484747401046,227977206319,286639198286,202577566813,16408717377,2842127611,2824485262,69364474,35592314
cactuBSSN_r,342.8,20,1142249025681,758276011021,1142411772511,1151124122983,3518819532,39693431431,2597988327778,653984928651,114492158817,112322706485,8967468216,1827504662,1079602942
cactusADM,1314.0,20,3159449067738,2884079459305,3158345541968,3630687642503,396161457567,1043915787942,9354219601082,1842828749935,30405169607,33657897777,4429433056,261371834,59333923
calculix,2483.0,22,9142558858436,5442681613515,9142957604992,9378261984628,752156579894,579056739944,16513251022273,3435483753884,23881220115,8413454166,3155992038,82726220,90815028
dealII,407.0,18,2354980852895,893835543788,2355281284268,2481845303442,399729659818,641048812740,944938912470,605468805804,14805371823,2100709235,2776886753,177664506,327571378
deepsjeng_r,424.8,22,1866297710073,938162678846,1866582098975,1946481420890,1180089646002,947897837697,608332361485,659432766797,16728526713,1899745534,1617040349,40497557,462754932
gamess,753.4,20,4489774852407,1651484874325,4489633963125,4588276183643,267151449141,653524809153,2751285102792,1066125828133,33436825996,4584378781,1158525987,11763876,25683355
gcc,57.4,22,233001965377,127119049280,232946997824,255198561754,38499673704,65437070443,276584061674,109186424354,10489973295,1211466684,9101092324,289041468,105523497
GemsFDTD,746.8,16,2592772551475,1640577697904,2592378737392,2932987774978,133567782590,735777133016,4403976706053,1412913683473,140642429333,24841386852,9942168559,595287621,3394159793
gobmk,83.2,18,254413735553,183703609634,254531059582,266723786509,326802208584,226997164714,95579504447,125365434531,3071769016,374423005,2882962296,66442758,58774078
gromacs,736.4,20,2268505227468,1628911830598,2268507806350,2432473083822,469508617361,344326407905,4900531747436,1053225586371,34766914969,14118490455,815923243,15607603,30038847
h264ref,583.0,22,2998606793657,1289225756515,2998521410706,3547956780449,555043687442,1053237663616,1286939500707,846323966974,39174338579,4586235407,1030978236,17022199,37274568
hmmer,712.0,16,2415538702603,1562169882338,2415787618218,2428615747337,3481268555109,1640164493870,235258443918,984638538533,6934195169,924373404,1593382288,43460085,27135986
imagick_r,1084.0,16,4806939059849,2384605592525,4807219834917,5446177547695,936694266974,2505974745565,3033023143697,1542357818858,52265089183,5394111317,993193942,30730342,30888405
lbm,487.2,18,1496658587040,1076184326974,1496777631662,1551473765515,8903748862,22197197504,3801247002151,741165853272,65198089562,7190327635,945297769,22163236,47209120
lbm_r,348.2,20,1422096090732,770202016579,1422368605417,1423232117474,7775929284,8195565141,2413586024619,580111206138,96412120833,9124118687,765329788,22340582,49784527
leela_r,700.0,18,2227534623026,1547176185504,2227947477153,2297402228724,3141455187847,1825355282599,445566353078,1003995202361,35597355524,5063331504,2085749375,98739626,32412934
leslie3d,525.0,20,2761282175560,1159894029237,2761240339255,2808157790180,176481573109,81578139983,2735168867828,913427502995,104073712147,20886445095,7516798868,226407768,426069709
libquantum,684.2,22,3943182139399,1512121102508,3943338767456,4149200077471,64438460965,1159388446798,2189832897881,1321143304518,7178931586,196206816,3463379837,65872156,66291113
mcf,315.0,16,480579610873,691232792347,480423500248,495696744942,671254088075,256462233776,2030412061999,751013162164,53477237136,14014947846,102230129629,4206737972,2335907679
