app_name,time_seconds,cores,cpu_core/instructions/,cpu_core/cycles/,cpu_core/TOPDOWN.SLOTS/,cpu_core/topdown-retiring/,cpu_core/topdown-bad-spec/,cpu_core/topdown-fe-bound/,cpu_core/topdown-be-bound/,cpu_core/topdown-mem-bound/,cpu_core/ARITH.DIV_ACTIVE/,cpu_core/EXE_ACTIVITY.BOUND_ON_LOADS/,cpu_core/MEMORY_ACTIVITY.STALLS_L1D_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L2_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L3_MISS/,cpu_core/EXE_ACTIVITY.BOUND_ON_STORES/,cpu_core/RESOURCE_STALLS.SCOREBOARD/,cpu_core/CYCLE_ACTIVITY.STALLS_TOTAL/,cpu_core/EXE_ACTIVITY.1_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.2_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.3_PORTS_UTIL/,cpu_core/mem_load_retired.l1_miss/,cpu_core/mem_load_retired.l2_miss/,cpu_core/mem_load_retired.l3_miss/
astar,235.20,0,928662738319,698650821514,4191767580771,891665614608,1791926058896,1147251313468,429324337702,98854167161,20937777,69253702822,15627218539,8578830760,1507339885,6284426445,680629887,210097380023,64609400093,77672334558,84704599150,3544897742,213389978,8965851
blender_r,247.00,8,1694539872520,736152786237,4416996294792,1635316698798,1545381262051,492066711797,791311570370,269864192029,26278702596,76927038699,33102012967,25314368829,11904745968,819969310,2331773672,158015704408,63302541426,100128221327,93134122201,5971287571,983549917,371482128
bwaves,266.60,4,2518738547877,794756230695,4768597301828,2771679103650,73913330574,982988022172,947682907536,263127419476,89710219820,43545580042,16270800701,15029666632,12242440956,1979472134,20915871992,73406436680,57853508294,52376822915,70911969169,9375688526,210519757,173616587
bzip2,90.80,0,456244938094,269829266220,1618928952306,521990783373,524915321972,290600656092,339829436048,144465321133,8290029,28931577466,6991339702,4736115890,312433065,6963305884,496135484,74298345160,20710941083,25594763502,29521541072,2682113702,104219566,1401584
cactuBSSN_r,158.00,8,1142822927335,470869813867,2819993060249,1218672796113,2821431504,74154074776,1524836634144,701296467989,4996907999,62409650123,38899818668,16077985009,11597796566,46025192592,771482443,87806307639,49454255188,57905214264,65172650650,93985501882,630305782,289474740
cactusADM,836.00,8,3159349556223,2494805504783,14968938163188,3775484638261,1144733376875,4383621824604,5702040165667,552675236974,11864595017,63702792147,8950514573,6712755954,4756550480,31773367223,411693969395,901202903594,271703299422,331210482475,248037415933,13949373416,139076298,21371947
calculix,1386.40,12,9130020404874,4134766149411,24809208852636,9853740869418,652254119118,3478450158089,10938467492450,1637419305076,7096172919,487473000974,9827505763,5690043960,3571672331,6015730643,37032680269,561441773521,938600906694,668844469899,507668371287,4592742583,85134707,44269735
dealII,250.60,4,2354947904718,747710159809,4486305719558,2350900577613,429875664464,1028260545437,711233560859,189767516723,6344281713,81899014263,15826796073,13923784121,9883585220,4173305321,3243380614,117950439354,68012306967,81110174379,95276481211,9617506192,466223995,176730648
deepsjeng_r,309.00,12,1864979111853,920025941002,5520234753403,1794896256567,1070581085094,2003691252751,697646282757,435922863534,7212521220,141663532478,82408795300,79327462242,68883724208,1771619858,1068600691,272498558169,104985670553,123746121292,122295473174,1366619612,439005723,411249635
gamess,421.20,8,4484640958295,1255796395894,7534949812372,4857774623973,287727589922,1474614574423,907991801157,89764900594,33875268905,31953483848,1193425013,453996258,94706952,840280977,4463034988,56928075199,62902914350,104597343263,169323826115,2686320536,7804221,504591
