App,Time,Retiring,Bad Speculation,Frontend Bound,Backend Bound,IPC
astar,235.0,0.20623985542215711,0.4219591375448128,0.26829908968971283,0.10350191734331725,1.3147339840794314
blender_r,261.4,0.33504129714483327,0.3337909260297754,0.10679532503607554,0.22437245178931578,2.1181720797630796
bwaves,275.1,0.5951382338156761,0.014783423007856763,0.1976606556278775,0.19241768754858968,3.026806884255008
bzip2,88.8,0.2874228699271172,0.35166070541462907,0.17699617194817366,0.18392025271008006,1.700295126636048
cactuBSSN_r,158.1,0.42842176377677216,0.0012024281944507333,0.02741222683185892,0.5429635811969181,2.3908861138143447
cactusADM,825.1,0.24632175692864733,0.07884250859094434,0.29678041470195515,0.3780553197784532,1.2583046696232987
calculix,1363.0,0.39409802946412265,0.021510781150508376,0.1405269874911828,0.44386420189418613,2.2100774398769043
dealII,252.4,0.516197994241334,0.09077929316119955,0.22809744380911537,0.16492526878835112,3.0875292275775137
deepsjeng_r,323.7,0.2999967432647525,0.18054092914934228,0.33857726998207377,0.18088505760383145,1.8870782191104714
gamess,415.9,0.6476622870288274,0.03818553933109779,0.19506753367127166,0.11908463996880315,3.54916490634618
gcc,33.4,0.37522940189219756,0.05133749830734859,0.1444459339147859,0.42898716588566793,2.311559299735389
GemsFDTD,397.1,0.43570404571512805,0.054207059738159806,0.2235015953656221,0.28658729918109005,2.1782018082645562
gobmk,56.2,0.23646497489827015,0.2851899577368955,0.3583934706979048,0.11995159666692962,1.4900460066213455
gromacs,361.4,0.3858481433912157,0.06707017300657855,0.20650851370261872,0.340573169899587,2.073597707729618
h264ref,362.2,0.5030970968052382,0.0823819707879334,0.1854781968424522,0.22904273556437618,2.7368780928336194
hmmer,504.8,0.2361136114011813,0.4368548391760753,0.20806427314587236,0.11896727627687104,1.5817894037741835
imagick_r,383.7,0.7423119303455177,0.05789076547511696,0.10789589189328057,0.09190141228608484,4.169076838265758
lbm,273.5,0.33754669552272376,5.076832455020435e-06,0.16771960805171893,0.4947286195931023,1.809237920712292
lbm_r,155.6,0.49090190970244596,9.765802128492627e-05,0.0051689587843679,0.5038314734919012,2.955957449495036
leela_r,490.8,0.24427056440852077,0.3617711113564656,0.31262897283138685,0.0813293514036268,1.5024898277582774
leslie3d,279.3,0.5831399975783793,0.012182417282060723,0.16214025782523653,0.24253732731432343,3.2719592533416617
libquantum,362.9,0.6177157293920771,0.010669119175906632,0.09770078019686526,0.27391437123515106,3.5939211749146898
mcf,162.4,0.14981378999020648,0.2522813507579798,0.1031225963299891,0.4947822629218246,0.9889233444841325
mcf_r,307.2,0.147026103468308,0.28483286465365953,0.304817258437821,0.26332377344021146,0.9947542929838895
milc,347.8,0.26467989052344393,0.004071027125133018,0.13308070206086742,0.5981683802905556,1.441963576843391
nab_r,270.1,0.35401353015116066,0.14129669542898574,0.10285789499458181,0.40183187942527177,2.1342843537273635
namd,387.8,0.46011136928032487,0.09119372234500109,0.21045377626054934,0.2382411321141247,2.5018947241798695
namd_r,177.1,0.6168228102713038,0.0883130119603647,0.04073750043940591,0.25412667732892563,3.67690310963809
omnetpp,206.3,0.21228056912431106,0.11920630296447783,0.09330057759188302,0.575212550319328,1.247579752758686
omnetpp_r,401.0,0.14399066141865927,0.14149982447448778,0.13458795154927186,0.5799215625575811,0.8936888796323782
parest_r,454.2,0.39637634816684564,0.07889118406961525,0.10424723720753103,0.42048523055600806,2.4759223976367566
perlbench,127.7,0.48367703392968836,0.13827076272170788,0.2610735078960029,0.11697869545260084,3.063818579732566
povray,136.3,0.5449770285357688,0.06810748567047284,0.26746394798609024,0.11945153780766807,2.9467643425586405
povray_r,307.2,0.6311414602257595,0.06606100377549887,0.18055021118367973,0.12224732481506198,3.7952639478736017
sjeng,452.8,0.30617225890744937,0.189718135064955,0.37497872119357345,0.1291308848340222,1.927354954360682
soplex,107.3,0.26678231036718886,0.2754819695261162,0.1215152258528921,0.33622049425380285,1.4505362481140096
sphinx3,436.7,0.41617942933547786,0.11328404790102022,0.31614179532175,0.15439472744175192,2.1712590708392203
tonto,596.4,0.3680281098711834,0.08054443417889949,0.33647200571335034,0.2149554502365668,1.9136642128809869
wrf,555.0,0.487530891197433,0.05016930037101564,0.31575320346743724,0.14654660496411415,2.5464105871893894
x264_r,69.5,0.681599051934333,0.0671798060374624,0.1882682040346869,0.06295293799351766,4.243847848777054
xalancbmk,319.9,0.2247188896919941,0.03393120464222385,0.09556592248290438,0.6457839831828777,1.385103351665834
xalancbmk_r,249.4,0.21735654494165108,0.03301992516894626,0.12974225401099046,0.6198812758784122,1.6757473351378902
zeusmp,610.4,0.2608646363303343,0.05357220511417588,0.20869823262489096,0.47686492593059887,1.302464111487052
