app_name,time_seconds,cores,cpu_core/instructions/,cpu_core/cycles/,cpu_core/TOPDOWN.SLOTS/,cpu_core/topdown-retiring/,cpu_core/topdown-bad-spec/,cpu_core/topdown-fe-bound/,cpu_core/topdown-be-bound/
astar,233.4,0,929238337991,699378445488,4196260366122,887199350300,1804258054219,1146316421539,420731006948
blender_r,245.2,8,1697773168484,736379914140,4418278790268,1622681338621,1596978739694,492524811873,741057413056
bwaves,266.4,4,2520688876557,799898047256,4799382185076,2976893126980,75415775209,990374326137,763685664675
bzip2,90.2,0,456101153725,270250722695,1621499899986,469981034724,574283526581,287625036623,309515120808
cactuBSSN_r,157.4,8,1142299080170,472633929784,2835713702034,1227290118015,1184969271,71289976827,1533026202012
cactusADM,830.6,8,3157729813269,2492526664359,14954988837906,3716832837625,1187235940393,4451303999375,5639453772963
calculix,1373.2,12,9137987949475,4120834156067,24724959365406,9783199221889,529114844718,3458880743395,10952739232218
dealII,249.4,4,2355444563071,748935405764,4493611992696,2369886822594,416821432352,1043730479969,676983135796
deepsjeng_r,305.8,12,1866176831973,917675562736,5506052944746,1793772433590,1074502514036,2007566174933,675867610507
gamess,421.2,8,4488639314413,1264506595619,7586962853058,4919784183713,294281281622,1465338009199,916357210705
gcc,31.6,12,232831168736,95419144544,572514318708,227193866211,30832978750,79444227247,236017525828
GemsFDTD,383.6,0,2591001141576,1146688278383,6880105421670,3118310777135,391232026457,1585426914163,1800533243580
gobmk,56.2,4,254583020348,168802954323,1012817403726,245147370173,296233490724,370470536066,112553253144
gromacs,365.4,8,2266929537347,1096971378172,6581683161276,2535506357127,424572322837,1400774514372,2238350855983
h264ref,364.4,12,2997977365373,1094047627115,6564285150624,3316340118363,547274425951,1217519177169,1501792615999
hmmer,511.6,0,2417178723775,1530520547468,9183102306252,2196705117341,4063360731117,1929153346454,1116842559624
imagick_r,382.8,0,4806177033518,1148020268085,6888110462262,5141667295110,410470678062,716330188479,629639521448
lbm,290.6,4,1496047887180,872460273389,5234761078392,1669849202360,22292029,825938466110,2726042991532
lbm_r,157.8,8,1421974419814,473862219332,2842941303972,1415056911494,49281266,11395410787,1416510296418
leela_r,493.2,4,2226848378969,1480226201825,8881356671616,2204143379175,3261506363050,2820079366764,726476182984
leslie3d,273.8,8,2760020473635,820836778795,4924911173892,2950489779737,71410071778,802940620812,1105514911812
libquantum,368.6,12,3942275113589,1106434646076,6638607235494,4061880915754,79454102431,639353343685,1859069478161
mcf,159.2,0,480673848186,476532716600,2859179880852,439684211872,741236038657,300674742659,1395227310019
mcf_r,315.8,4,923809180871,947877311109,5687263447572,828384090702,1609906125271,1722328095358,1589163488134
milc,349.4,4,1516245878707,1048344275743,6290064911670,1670105281607,24462932681,840965009721,3755485286082
nab_r,273.0,8,1740875957834,819639763463,4917696969168,1740694919941,695570026245,505343053029,2004001668288
namd,390.6,8,2933224615043,1172406962589,7034423725818,3242895118009,642128659643,1487375304386,1679075544810
namd_r,179.0,12,1968965699633,537696344129,3226177660038,1986390918709,284328699130,127961820034,835318237165
omnetpp,197.4,12,781107207764,592588267126,3555528980430,799515021337,446242795552,352719102457,1966316316675
omnetpp_r,339.6,12,1096485434129,1019378808844,6116272333026,1062728339687,1001876465665,937649568832,3135828295683
parest_r,451.2,0,3392689890376,1353181268317,8119050365436,3268799824378,653223383971,843077420702,3387943452275
perlbench,122.6,0,1182224826387,366159524359,2196951508716,1124734414800,315678633409,592324991741,176337114943
povray,137.0,4,1213229705567,410697042212,2464181897400,1348434324348,167668603925,662446670808,289963081958
povray_r,305.0,4,3576948782288,915840761447,5495044147956,3573722252888,359722011134,1028780500998,540784419056
sjeng,446.4,8,2637421181145,1339610801363,8037258919266,2535080171661,1568900699767,3092960611164,909497403213
soplex,100.2,12,470080915645,300729325579,1804375524066,522080787873,541568455209,236147145687,518357103557
sphinx3,431.8,0,2829220979007,1284787699495,7708700600826,3271618130117,888104375524,2466751427928,1116144503691
tonto,602.0,4,3470624067464,1804421394810,10826527752372,4016881084461,888713267882,3642798071303,2312671990141
wrf,560.8,8,4296571268608,1682139220093,10092700876392,4943795957216,505682868445,3194387478482,1466036005217
x264_r,45.6,4,473181565752,108690966116,652145796696,457286407960,44940042684,117714203654,34280266627
xalancbmk,314.4,12,1343299366691,944041986802,5664251316246,1308335481021,207550213063,526846630176,3625430967939
xalancbmk_r,235.8,0,1285341065401,707381799776,4244271004716,1001905525547,150208829882,594406295490,2499846813563
zeusmp,614.8,0,2423367545714,1842957019196,11057693654322,2918941263158,599886110926,2329589336344,5230671050150
