app_name,time_seconds,cores,cpu_core/instructions/,cpu_core/cycles/,cpu_core/TOPDOWN.SLOTS/,cpu_core/inst_retired.any/,cpu_core/topdown-retiring/,cpu_core/topdown-bad-spec/,cpu_core/topdown-fe-bound/,cpu_core/topdown-be-bound/,cpu_core/topdown-mem-bound/,cpu_core/ARITH.DIV_ACTIVE/,cpu_core/EXE_ACTIVITY.BOUND_ON_LOADS/,cpu_core/MEMORY_ACTIVITY.STALLS_L1D_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L2_MISS/,cpu_core/MEMORY_ACTIVITY.STALLS_L3_MISS/,cpu_core/EXE_ACTIVITY.BOUND_ON_STORES/,cpu_core/RESOURCE_STALLS.SCOREBOARD/,cpu_core/CYCLE_ACTIVITY.STALLS_TOTAL/,cpu_core/EXE_ACTIVITY.1_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.2_PORTS_UTIL/,cpu_core/EXE_ACTIVITY.3_PORTS_UTIL/,cpu_core/mem_load_retired.l1_miss/,cpu_core/mem_load_retired.l2_miss/,cpu_core/mem_load_retired.l3_miss/
astar,234.8,0,928438761970,697340016390,4183815298944,928216265789,890027640266,1790738273721,1144810484844,429080327068,99217512400,21970621,69005748693,15191496683,8110141761,1312621636,6188052814,642549067,209744713845,64448192045,77508746935,84546030649,3560121013,208173160,7514205
blender_r,247.4,8,1694450513349,736790144050,4420731127328,1695276676066,1641394379878,1535585351058,493436274874,803923005913,273139846027,26272459774,77187621906,34291360711,26266557618,12736177547,759609657,2370641983,158721758417,63605003812,100228210517,93041881755,6881539017,1096512645,397367354
bwaves,284.8,4,2519325762224,849034971317,5093909213144,2518925683630,2804328256570,70542174543,973789757325,1246071656110,476658814340,90042397090,81858967942,57340532343,52123874840,46949622427,2614297162,21241662441,112442773447,65140264646,59760879794,78464533565,38527241030,1238434548,1085656469
bzip2,91.0,0,455818158809,270479494244,1622707283337,456265131265,522439237218,526809692782,290193670285,341608300948,150247813097,8260431,29203036925,7228164442,4907636695,309699514,7274989626,474768101,74740170353,20798858334,25671087527,29562234907,2673164320,118199396,1675088
cactuBSSN_r,158.2,8,1141053752465,471542467439,2829125579813,1141223405873,1215323915196,2872653835,74431602935,1537213286635,705476288788,4970310483,64044006350,40262300681,17406052482,12683195505,44739965875,762623066,89302093129,49075606180,57364550382,64798017008,94202080336,713043938,329730336
cactusADM,837.6,8,3159436546966,2498545459954,14990381595627,3158416172783,3805685421016,1137949116826,4368572981946,5746387194922,616202004060,11866678145,65897455944,10546318416,8237806540,6089712181,33246589464,411661038529,904549184418,272353908414,331636887133,248257809084,14375456371,131724077,27890774
calculix,1388.0,12,9130904080717,4137915734812,24826925018346,9130777608582,9849508267841,666825419349,3466974336793,10958207138291,1657935512309,7098312000,489261722818,11682033955,7119522801,4726805618,6127600847,37178190138,563101933814,939970103501,670614720697,508941072543,7637861081,112038681,65121829
dealII,254.2,4,2353453687854,758053261158,4548252125265,2353306603048,2354323290268,416040919210,1040346354432,776340176606,235116984716,6321997682,89851004555,24641828082,21272912340,15542132187,4263760395,3199783247,124684378431,70155974873,82031296273,96869150181,16140579053,704218813,317751054
deepsjeng_r,308.2,12,1864393458505,917206592409,5503250349644,1864534852310,1794682511013,1068267181820,2006627869529,680807250466,422820662429,7210582198,139480895752,80206062617,77413652162,67548319009,1774497654,1070830407,270500860645,104877222755,123692942529,122216711082,1211920072,439856576,414566385
gamess,417.8,8,4483440149222,1245568093588,7473318981486,4483203340961,4847167349885,286868389415,1473955800957,861277875833,81255173040,33845555999,28942282490,1189905745,443801798,86545276,804544612,4465997636,53772449901,59150588523,101746707138,167351218693,2626534798,8928846,516476
